cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-2EA71CC4897F,SAINT ANTONYS SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19905,-0.08893693086741573,-0.8608596886899371,-0.6521145666594615,-0.9457408514715245,0.19282576830788364,1.1773474002268047,-6.701309846603417,13.403293363373809,Emerging,VERIFIED
CEI-IN-9031198C52E5,CRESCENT COLLEGE OFPHARMACY KALABURAGI,Standalone,Karnataka,Kalaburagi,,S-19849,-0.08893693086741573,-0.8608596886899371,-0.7073507495990355,-0.9927823321239275,0.1551148072481031,1.0183283667737715,-7.1559190382631686,11.90328580285183,Emerging,VERIFIED
CEI-IN-85412EE57E2C,THE RURAL EDUCATION SOCIETY BANGALORE RURAL,Standalone,Karnataka,Bengaluru South,,S-6888,-0.08893693086741573,-0.053792289572854105,-0.5119854051730437,-0.8264009027623237,0.2884950392626658,1.5807641939348551,-2.6425651269607924,38.11410339769858,Moderate,VERIFIED
CEI-IN-BA15D1AC5942,ABHYUDAYA PARA MEDICAL COLLEGE MUDDEBHIHAL VIJAYAPURA,Standalone,Karnataka,Vijayapura,,S-19691,-0.08893693086741573,-0.3766192492196873,-0.5776149417627716,-0.8822938050486614,0.24368830630260277,1.3918238124844213,-4.344891572727139,25.974929309119503,Moderate,VERIFIED
CEI-IN-2FF5198098B2,PRIMARY TEACHER TRAINING CENTRE UTTARA KANNADA,Standalone,Karnataka,Uttara Kannada,,S-6570,-0.08893693086741573,2.0983874414060346,-1.423749734500705,-1.6028981510341513,-0.33398658942964426,-1.0441073064229525,-2.3987928283575375,39.83336609559524,Moderate,VERIFIED
CEI-IN-85B49F3AAF6A,NAVABHARATA EDN. & PLANTATION FARMERS SOCIETY DHARWAD,Standalone,Karnataka,Dharwad,,S-6539,-0.08893693086741573,-0.053792289572854105,-1.3903316888558896,-1.5744379232634984,-0.3111713521895142,-0.9479003450523357,-9.871600023510911,6.3720079234270335,Emerging,VERIFIED
CEI-IN-72DDB1EFF2C6,GOVERNMENT TOOL ROOM AND TRAINING CENTRE - DANDELI,Standalone,Karnataka,Uttara Kannada,,S-15100,-0.08893693086741573,0.4304481498973961,-1.0538179969186416,-1.2878485630636411,-0.08142602842934145,0.020886402831979324,-5.35873289886777,19.42751727579272,Emerging,VERIFIED
CEI-IN-4976066E5693,DISTRICT HOSPITAL HAVERI,Standalone,Karnataka,Haveri,,S-19622,-0.08893693086741573,-0.3766192492196873,-1.3366797936196704,-1.528745689343563,-0.2745420193073009,-0.7934423056052534,-10.59220701625616,5.015650280495365,Emerging,VERIFIED
CEI-IN-9450CD28A612,BASAVESHWAR TEACHER TRAINING INSTITUTE BAGALKOT,Standalone,Karnataka,Bagalkote,,S-6294,-0.08893693086741573,3.282086293444423,-1.3613437522680156,-1.549750564623179,-0.2913806481673957,-0.8644471914728374,2.3761416785700726,73.78767030075757,Competitive,VERIFIED
CEI-IN-36926F3C6F8E,SHREE DURGA PARA MEDICAL COLLEGE HIREKERUR HAVERI,Standalone,Karnataka,Vijayapura,,S-19612,-0.08893693086741573,-0.3766192492196873,-1.5262285121102763,-1.6901734328811293,-0.40395111243291076,-1.3391326919161823,-12.152245836958585,2.324104456171654,Emerging,VERIFIED
CEI-IN-FF0F3235C309,KIRAN SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19215,-0.08893693086741573,-0.3766192492196873,-0.8493443338328315,-1.1137101024734226,0.058172653739103686,0.6095441003792003,-6.581300258213304,13.847852055705925,Emerging,VERIFIED
CEI-IN-6D92ED7B41B8,R K P SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19214,-0.08893693086741573,-0.3766192492196873,-0.992469438289779,-1.235601523528894,-0.03954201359693361,0.1975023088870862,-7.759259787288112,10.366987736833352,Emerging,VERIFIED
CEI-IN-5BC3113AAC08,GOVERNMENT POLYTECHNIC FOR WOMEN GULBARGA,Standalone,Karnataka,Kalaburagi,,S-1249,-0.08893693086741573,0.215230176799507,-1.5479890678163089,-1.708705646834992,-0.41880752403121235,-1.4017789927939912,-10.20068334604317,5.753557225590854,Emerging,VERIFIED
CEI-IN-690E3C6AD3D9,CNK A SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-20341,-0.08893693086741573,-0.8608596886899371,-1.2994421376019754,-1.4970325190650606,-0.24911904977341745,-0.6862390965336154,-12.028996303272201,2.5433595935463384,Emerging,VERIFIED
CEI-IN-2DE2767A56C3,"ST. ANNES D.ED. COLLEGE, ALNAVAR",Standalone,Karnataka,Dharwad,,S-12624,-0.08893693086741573,-0.053792289572854105,-1.2829452957782361,-1.4829831075348294,-0.2378562918036107,-0.6387464621365503,-8.987780057064382,7.965765956481635,Emerging,VERIFIED
CEI-IN-B0E744FFDF8C,GOVERNMENT POLYTECHNIC KAMPLI,Standalone,Karnataka,Ballari,,S-1263,-0.08893693086741573,-0.3228147559452151,-1.1392000367395279,-1.3605635364840676,-0.13971823124886693,-0.2249193122627569,-8.773197361753258,8.380082560900004,Emerging,VERIFIED
CEI-IN-304E45C5A57B,THE MARATHA MANDAL PHARMACY COLLEGE NIPANI RURAL BELGAUM,Standalone,Karnataka,Belagavi,,S-20234,-0.08893693086741573,-0.7532507021409927,-1.481663384141665,-1.6522198761083762,-0.37352551609351603,-1.2108344787135814,-13.141335634518176,0.8981900110383622,Emerging,VERIFIED
CEI-IN-8264DD3E94E3,GOVERNMENT POLYTECHNIC NAGAMANGALA MANDYA DISTRICT,Standalone,Karnataka,Mandya,,S-1275,-0.08893693086741573,-0.26901026267074274,-0.7997836007132134,-1.071502076065879,0.09200885995944827,0.7522241238436571,-5.786009249950017,17.18053014380113,Emerging,VERIFIED
CEI-IN-BD716A4FA724,BANGI COLLEGE OF PHARMACY VIJAYAPUR,Standalone,Karnataka,Vijayapura,,S-20104,-0.08893693086741573,-0.807055195415465,-0.5154004804932708,-0.8293093260286221,0.2861634919767469,1.5709325591677346,-5.382418610387175,19.286891566993784,Emerging,VERIFIED
CEI-IN-CAFD10B8EE18,J S S POLYTECHNIC FOR PHYSICALLY HANDICAPPED MYSORE,Standalone,Karnataka,Mysuru,,S-1316,-0.08893693086741573,0.5918616297208125,-1.2170007797157376,-1.4268219553444312,-0.19283451540643576,-0.44889928864054257,-6.120684187656796,15.722861506358399,Emerging,VERIFIED
CEI-IN-C20919307AF7,K V G POLYTECHNIC SULLIA,Standalone,Karnataka,Dakshina Kannada,,S-1330,-0.08893693086741573,1.0222975759165902,-1.375445918296477,-1.561760568484427,-0.30100850812541735,-0.9050458116543478,-5.8751624642160705,16.799479836087883,Emerging,VERIFIED
CEI-IN-EF1A9CCBAE29,ACHARYA SCHOOL OF MANAGEMENT,Standalone,Karnataka,Bengaluru Rural,,S-134,-0.08893693086741573,-0.3228147559452151,-0.8239742595827282,-1.092103869140974,0.0754933633032675,0.6825818171652512,-6.178801295313639,15.473364281069966,Emerging,VERIFIED
CEI-IN-E756157C4EEF,M S RAMAIAH POLYTECHNIC BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-1350,-0.08893693086741573,0.3228391633484515,-0.9341730702664477,-1.1859538592166277,0.0002582033525150959,0.3653312862629069,-4.76141413361958,23.095882539730543,Emerging,VERIFIED
CEI-IN-9605C72DD7DA,MOUNT FARAN POLYTECHNIC ANAND NAGAR ROAD OLD HUBLI,Standalone,Karnataka,Dharwad,,S-1364,-0.08893693086741573,-0.26901026267074274,-1.4332344023480588,-1.6109756972238263,-0.34046198147923235,-1.071412645666962,-10.999486024810967,4.2354044123206265,Emerging,VERIFIED
CEI-IN-C1DCA157FE15,D. S. Dinakar Polytechnic,Standalone,Karnataka,Shivamogga,,S-1367,-0.08893693086741573,-0.26901026267074274,-0.5073362803553811,-0.8224415105030878,0.2916690993738205,1.594148524559511,-3.3790862361643654,33.084844177642026,Moderate,VERIFIED
CEI-IN-CFC11F359E62,SREE SIDDARAMESHWARA POLYTECHNIC TIPTUR,Standalone,Karnataka,Tumakuru,,S-1446,-0.08893693086741573,1.0761020691910625,-0.7029782686315167,-0.9890585415234522,0.15809999649771392,1.0309162694897744,-0.1468699719888833,55.51993709645714,Moderate,VERIFIED
CEI-IN-5BB2136FB6BD,BLOSSOM SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19927,-0.08893693086741573,-0.8608596886899371,-1.4479838012104167,-1.6235369120705732,-0.35053172157626333,-1.1138745796074607,-13.251535624910368,0.7923427033402385,Emerging,VERIFIED
CEI-IN-7F83FEED182F,DR SANJAY DANGE INSTITUTE OF PARAMEDICAL SCIENCE HAVERI,Standalone,Karnataka,Haveri,,S-19769,-0.08893693086741573,-0.9146641819644095,-1.2900392042534552,-1.4890245814478988,-0.24269945966992196,-0.6591690621262649,-12.145303715005449,2.333177082545779,Emerging,VERIFIED
CEI-IN-6C621EAEB584,THE BIJAPUR DIST. MINORITY NATIONAL EDN SOCIETY BIJAPUR,Standalone,Karnataka,Vijayapura,,S-6885,-0.08893693086741573,-0.053792289572854105,-0.6482114312307982,-0.9424167754767727,0.1954905250004743,1.1885841075854835,-3.7637433165703924,30.246624226936632,Moderate,VERIFIED
CEI-IN-586C5E5B36C5,SARVA SEVA BODHAKA SHIKSHANODAYA TTI CHITRADURG,Standalone,Karnataka,Chitradurga,,S-6621,-0.08893693086741573,2.421214401052868,-0.459784548492927,-0.7819444349386346,0.32413371610071917,1.7310448493482342,6.6970865692455055,90.79279633465895,High,VERIFIED
CEI-IN-60814DCA8861,S.J.R. TEACHERS TRAINING INSTITUTE DHARWAD,Standalone,Karnataka,Dharwad,,S-6600,-0.08893693086741573,-0.053792289572854105,-1.5165716157665305,-1.681949209585078,-0.39735813618805094,-1.3113315253435656,-10.91058983189095,4.422905357385874,Emerging,VERIFIED
CEI-IN-84F1551CBB4B,ROSA MISTICA TEACHER TRAINING INSTITUTE DAKSHINA KANNADA,Standalone,Karnataka,Dakshina Kannada,,S-6591,-0.08893693086741573,3.120672813621007,-1.5285837043319908,-1.6921792146610122,-0.4055590541376904,-1.3459130371674617,0.4186217003904309,59.58598581646078,Moderate,VERIFIED
CEI-IN-7E12AE2006F5,MILLAT TEACHERS TRAINING INSTITUTION DHARWAD,Standalone,Karnataka,Dharwad,,S-6517,-0.08893693086741573,-0.2152057693962706,-0.8042406826954105,-1.075297916485574,0.08896591173011902,0.7393926638999949,-5.628996102011696,17.944142863623306,Emerging,VERIFIED
CEI-IN-59139970AF4C,GOVT.TOOL ROOM AND TRAINING CENTRE-Mandya,Standalone,Karnataka,Mandya,,S-15072,-0.08893693086741573,0.16142568352503497,-0.7251566241341467,-1.007946571538495,0.14295834375815725,0.9670671679060513,-3.622239011995887,31.2884641555653,Moderate,VERIFIED
CEI-IN-1225B6188A3F,KPE SOCIETYS TEACHER TRAINING INSTITUTE DHARWAD,Standalone,Karnataka,Dharwad,,S-6483,-0.08893693086741573,-0.2152057693962706,-0.8440706603976861,-1.109218818071351,0.061773106974120584,0.6247264393420712,-5.95680792758382,16.425990050353075,Emerging,VERIFIED
CEI-IN-6DD6FA050979,DISTRICT INSTITUTE OF EDUCATION AND TRAINING BIDAR,Standalone,Karnataka,Bidar,,S-6336,-0.08893693086741573,0.9146885893676457,-1.5055233815986069,-1.6725400638730703,-0.38981526290620827,-1.279524846727343,-7.333128619011492,11.390682412713774,Emerging,VERIFIED
CEI-IN-553699F0819B,DAFFODILS TEACHERS TRAINING INSTITUTE GULBARGA,Standalone,Karnataka,Kalaburagi,,S-6330,-0.08893693086741573,-0.053792289572854105,-0.651585869143907,-0.9452905902002823,0.19318672176919174,1.178869463545418,-3.7915158817685084,30.06517169945413,Moderate,VERIFIED
CEI-IN-30BDDECBA47D,R K INSTITUTE OF PARAMEDICAL SCIENCES BALLARI,Standalone,Karnataka,Ballari,,S-19616,-0.08893693086741573,-0.8608596886899371,-1.3917925639901094,-1.575682066607675,-0.3121687238826312,-0.9521060475371241,-12.78906607014351,1.3729907912842303,Emerging,VERIFIED
CEI-IN-2D78C6ECAE20,SHREE DHANVANTRI COLLEGE OF PHARMACY,Standalone,Karnataka,Belagavi,,S-19581,-0.08893693086741573,-0.8608596886899371,-1.4661570556209533,-1.6390140277988572,-0.3629390034146,-1.1661934256475819,-13.40110657745861,0.69556802201624,Emerging,VERIFIED
CEI-IN-A668CF124F2E,SONIYA EDUCATION TRUSTS RURAL COLLEGE OF PHARMACY KAGWAD,Standalone,Karnataka,Belagavi,,S-19513,-0.08893693086741573,-0.8608596886899371,-0.7370669879434015,-1.018089943489252,0.13482687554446862,0.9327785107210744,-7.400491968070419,11.231911451166589,Emerging,VERIFIED
CEI-IN-8CD3336AC1C6,VIDYA BHARATH COLLEGE OF PHARMACY,Standalone,Karnataka,Bengaluru Urban,,S-19460,-0.08893693086741573,-0.807055195415465,-0.5346975234056816,-0.8457435078004838,0.2729889749281134,1.5153784468245577,-5.541238655744609,18.40231049551661,Emerging,VERIFIED
CEI-IN-78315B3A4CE7,"DISTRICT INSTITUTION OF EDUCATION AND TRAINING, CHAMARAJANAGAR",Standalone,Karnataka,Chamarajanagar,,S-16155,-0.08893693086741573,-0.10759678284732613,-1.1616619092314355,-1.3796930216152312,-0.15505344729373258,-0.2895846287839206,-8.183280134108378,9.532306110413863,Emerging,VERIFIED
CEI-IN-516C86780280,SRI KANAKA SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru South,,S-19223,-0.08893693086741573,-0.807055195415465,-0.7479387796993798,-1.0273488233453292,0.12740446339103917,0.9014797908433888,-7.29627367071366,11.487457094037772,Emerging,VERIFIED
CEI-IN-3B99D20E256A,Noor Teacher Training Institute,Standalone,Karnataka,Bidar,,S-16377,-0.08893693086741573,-0.053792289572854105,-1.406196297121691,-1.5879488978290308,-0.32200247035701696,-0.9935728469936559,-10.0021701743775,6.114950176160162,Emerging,VERIFIED
CEI-IN-9B481E09071C,Basavakalayan Polytechnic,Standalone,Karnataka,Bidar,,S-16397,-0.08893693086741573,-0.6456417155920483,-0.713922641532304,-0.9983792345667833,0.15062803159498292,0.9994085962977896,-6.435222838704995,14.41640330848442,Emerging,VERIFIED
CEI-IN-8AD264E74ED8,UNITY SCHOOL OF NURSING,Standalone,Karnataka,Kalaburagi,,S-19197,11.243752951704474,-0.3766192492196873,6.558694886100135,-1.8030971389723516,10.51229529118879,-1.7208600174068016,67.53311605191071,99.22580254940802,Elite,VERIFIED
CEI-IN-FA36EA1BF9F7,GOVERNMENT POLYTECHNIC BELLARY,Standalone,Karnataka,Ballari,,S-1237,-0.08893693086741573,2.5288233876018125,-1.0137315866419667,-1.2537092726004064,-0.054058151495777494,0.13629086920816016,2.525340294049832,74.81136497663799,Competitive,VERIFIED
CEI-IN-7C2E2D60EA54,GOVERNMENT POLYTECHNIC BELURU,Standalone,Karnataka,Hassan,,S-1238,-0.08893693086741573,-0.26901026267074274,-0.8488699205584009,-1.1133060719687298,0.05849654615103713,0.6109098852025245,-6.190003353068702,15.441610088760527,Emerging,VERIFIED
CEI-IN-B13A8B908718,"SRI RAMACHANDRA D P ED COLLEGE SANTHEMARAHALLI, CHAMRAJNAGAR",Standalone,Karnataka,Chamarajanagar,,S-12491,-0.08893693086741573,0.968493082642118,-0.546883094585724,-0.856121258043138,0.2646696165690378,1.480297497200589,0.7504444957416726,61.9252113165893,Moderate,VERIFIED
CEI-IN-24BC7E756A10,"SMT V.V.SANGH D.ED. COLLEGE AFZALPUR, GULBARGA",Standalone,Karnataka,Kalaburagi,,S-12583,-0.08893693086741573,1.237515549014479,-1.066520030328492,-1.2986661544882572,-0.09009798695013385,-0.015681386038082987,-2.557831539766424,38.70079990322532,Moderate,VERIFIED
CEI-IN-83CE85B677F2,GOVERNMENT POLYTECHNIC KARATAGI GANGAVATHI KOPPALA,Standalone,Karnataka,Koppal,,S-1264,-0.08893693086741573,-0.3228147559452151,-1.1283391544391885,-1.35131394758401,-0.13230326722155542,-0.19365199953522128,-8.683809271184613,8.540365626842878,Emerging,VERIFIED
CEI-IN-72065A9BD303,GOVERNMENT POLYTECHNIC KUDALGI,Standalone,Karnataka,Ballari,,S-1267,-0.08893693086741573,-0.3228147559452151,-0.7148698730512405,-0.999185937180904,0.14998133573324526,0.9966816185708469,-5.2808417635720435,19.891733325268778,Emerging,VERIFIED
CEI-IN-5134FA880A83,"SAFIA URDU D.ED COLLEGE, RAICHUR",Standalone,Karnataka,Raichur,,S-12673,-0.08893693086741573,-0.2152057693962706,-0.7335667919772164,-1.0151090278636548,0.13721653657384858,0.9428551986784559,-5.047330269562781,21.350914067107194,Emerging,VERIFIED
CEI-IN-5F0F837FD23C,MALLIK SANDAL POLYTECHNIC BIJAPUR,Standalone,Karnataka,Vijayapura,,S-1356,-0.08893693086741573,1.0761020691910625,-1.6008392436989345,-1.7537151024843511,-0.4548895054181691,-1.5539289683973334,-7.536516221527224,10.838764308287844,Emerging,VERIFIED
CEI-IN-D0CAC17200B7,MATS INSTITUTE OF MANAGEMENT & ENTREPRENURSHIP,Standalone,Karnataka,Bengaluru Urban,,S-1359,-0.08893693086741573,-0.26901026267074274,-0.6959955391204334,-0.9831117523407902,0.16286726003168245,1.0510187971921532,-4.931804555243966,22.043457880332056,Emerging,VERIFIED
CEI-IN-CE59528973E4,"SRI RAGAVENDRA INSTITUTE OF D ED, CHIT",Standalone,Karnataka,Chikkaballapura,,S-13707,-0.08893693086741573,-0.053792289572854105,-1.0613099376322064,-1.2942290181452614,-0.08654094168865344,-0.000682089188219097,-7.163659242629925,11.87304371493808,Emerging,VERIFIED
CEI-IN-E2107669CC45,SHANTHA COLLEGE OF PARA MEDICAL SCIENCES,Standalone,Karnataka,Chikkaballapura,,S-21816,-0.08893693086741573,-0.9146641819644095,-1.186231921905797,-1.4006178885111698,-0.17182793716416403,-0.36031905429047717,-11.29094082812584,3.7621157364704456,Emerging,VERIFIED
CEI-IN-0041029B29B3,DR KTB SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19938,-0.08893693086741573,1.2203701618203897e-05,-1.4172014405505546,-1.5973213456365152,-0.32951592464036566,-1.0252554720038656,-9.899049398482047,6.326644791556409,Emerging,VERIFIED
CEI-IN-37A69E2D26C3,"SJVP POLYTECHNIC, HARIHAR",Standalone,Karnataka,Davanagere,,S-14522,-0.08893693086741573,-0.5918372223175761,-1.3620739283387373,-1.5503724135938308,-0.29187915548459914,-0.8665492898952377,-11.575992530890463,3.275218121059078,Emerging,VERIFIED
CEI-IN-514B13565B57,M S SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19764,-0.08893693086741573,-0.3766192492196873,-1.2229311205839826,-1.4318724856376064,-0.1968832899895427,-0.465972102559399,-9.656023711235001,6.768179275097152,Emerging,VERIFIED
CEI-IN-63C696EEE704,ROYALE CONCORDE TEACHER TRAINING INSTITUTE BANASHANKARI BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-6593,-0.08893693086741573,-0.10759678284732613,-1.6500309825845998,-1.7956088777218535,-0.4884737911319301,-1.6955466971247126,-12.202693820089937,2.2212813572649055,Emerging,VERIFIED
CEI-IN-A692898A5EA4,NANJAMMA TEACHER TRAINING INSTI KOLAR,Standalone,Karnataka,Chikkaballapura,,S-6535,-0.08893693086741573,-0.053792289572854105,-1.2505613513968137,-1.4554035643442056,-0.21574705831682375,-0.5455165671497065,-8.72125116251535,8.470808824641253,Emerging,VERIFIED
CEI-IN-81505473210E,MAHILA VIDYAPEETHA TTI FOR WOMEN DHARWAD,Standalone,Karnataka,Dharwad,,S-6500,-0.08893693086741573,2.9054548405231175,-0.8294647066606614,-1.0967797671890371,0.07174491391850064,0.6667754101853722,5.397781341166134,88.26304568067378,Competitive,VERIFIED
CEI-IN-453E52C6C28D,CHIKODI TALUKA EDUCATION SOCIETYS TEACHER TRAINING BELGAUM,Standalone,Karnataka,Belagavi,,S-6323,-0.08893693086741573,-0.053792289572854105,-1.3185037306790983,-1.5132661817517525,-0.2621328200235294,-0.7411153741090425,-9.280435893993793,7.465259401509081,Emerging,VERIFIED
CEI-IN-1BDD0E209FE5,SIDDHARTH COLLEGE OF PHARMACY ATHANI,Standalone,Karnataka,Belagavi,,S-19573,-0.08893693086741573,-0.8608596886899371,-1.5186644888738323,-1.683731589259879,-0.3987869868444922,-1.3173566820606228,-13.83325739811421,0.4460707967278061,Emerging,VERIFIED
CEI-IN-67164D624FE2,SHASHANK PARA MEDICAL COLLEGE,Standalone,Karnataka,Ballari,,S-19531,-0.08893693086741573,-0.10759678284732613,-0.8219014257546177,-1.090338555767901,0.0769085327015729,0.6885492829515004,-5.3869565916164275,19.252113165892972,Emerging,VERIFIED
CEI-IN-9234E2DFB75F,SHREE RAMA KRISHNA INSTITUTE OF PARAMEDICAL SCIENCES CHITRADURGA,Standalone,Karnataka,Chitradurga,,S-19528,-0.08893693086741573,-0.807055195415465,-0.8619936881159702,-1.124482830115132,0.04953666042065412,0.5731279690525622,-8.23497737833255,9.418898280737302,Emerging,VERIFIED
CEI-IN-7B25C59D286C,BAPUJI INSTITUTE OF PARAMEDICAL SCIENCES,Standalone,Karnataka,Chitradurga,,S-20348,-0.08893693086741573,-0.3766192492196873,-0.688124842107963,-0.9764087322997768,0.1682407585747532,1.073677687885123,-5.254418875171014,20.0701616439599,Emerging,VERIFIED
CEI-IN-F37580FB5DF1,B V V SANGHAS SHARADAMBE INSTITUTE OF NURSING SCIENCES,Standalone,Karnataka,Bagalkote,,S-21642,-0.08893693086741573,-0.3766192492196873,-0.5145550426412102,-0.828589315226934,0.28674069105569805,1.5733664838693424,-3.825891014756655,29.79299290823039,Moderate,VERIFIED
CEI-IN-B79FEDFD164A,PADMAVATHI SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19224,-0.08893693086741573,-0.8608596886899371,-0.8040946427751714,-1.0751735426835334,0.0890656164065142,0.7398130971328154,-7.9521482621929565,9.961743758789106,Emerging,VERIFIED
CEI-IN-45A7E915FE47,SURAVI SCHOOL OF NURSING BENGALURU,Standalone,Karnataka,Bengaluru Urban,,S-19209,-0.08893693086741573,-0.8608596886899371,-0.8217725294647586,-1.0902287822100105,0.07699653304317759,0.688920361515193,-8.09764220023349,9.685028654378298,Emerging,VERIFIED
CEI-IN-82151D388305,MNG ACADEMYS SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19205,-0.08893693086741573,-0.8608596886899371,-0.933629289717655,-1.1854907525933265,0.0006294543334711859,0.36689677201296617,-9.01825453537397,7.909818093841199,Emerging,VERIFIED
CEI-IN-D8F687A13BD9,"GOVERNMENT CP.ED COLLEGE AGALAGURKI, CHIKKABALLAPUR",Standalone,Karnataka,Chikkaballapura,,S-12273,-0.08893693086741573,0.7532751095442294,-0.9485773953014776,-1.1982211945281123,-0.009575947227416675,0.3238627827799722,-3.33039633990073,33.43262818865014,Moderate,VERIFIED
CEI-IN-4179B91088A8,"SS TTI LACHYAN, BIJAPUR",Standalone,Karnataka,Vijayapura,,S-12299,-0.08893693086741573,2.8516503472486456,-0.6027399438948488,-0.9036913245510617,0.22653491288173283,1.319491631983842,7.070093199332351,91.33715391710643,High,VERIFIED
CEI-IN-D6151BEBCFD5,"ANJUMAN KANNADA TTI, BADAMI",Standalone,Karnataka,Bagalkote,,S-12489,-0.08893693086741573,-0.053792289572854105,-0.5307197358704541,-0.8423558548994409,0.2757046982612981,1.5268300695738242,-2.796753893841247,37.03446085917772,Moderate,VERIFIED
